INTERVALENDTIME_GMT,OPR_DT,OPR_HR,NODE_ID_XML,NODE_ID,NODE,MARKET_RUN_ID,LMP_TYPE,XML_DATA_ITEM,PNODE_RESMRID,GRP_TYPE,POS,MW,OPR_INTERVAL,GROUP
2017-10-02T19:30:00-00:00,2017-10-02,13,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,15.5085,6,8
2017-10-02T19:35:00-00:00,2017-10-02,13,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,16.69752,7,8
2017-10-02T19:40:00-00:00,2017-10-02,13,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,18.59954,8,8
2017-10-02T19:45:00-00:00,2017-10-02,13,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,20.13958,9,8
2017-10-02T19:50:00-00:00,2017-10-02,13,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,20.61366,10,8
2017-10-02T19:55:00-00:00,2017-10-02,13,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,20.37633,11,8
2017-10-02T20:00:00-00:00,2017-10-02,13,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.18425,12,8
2017-10-02T20:05:00-00:00,2017-10-02,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,27.111240000000002,1,8
2017-10-02T20:10:00-00:00,2017-10-02,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,23.49622,2,8
2017-10-02T20:15:00-00:00,2017-10-02,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,19.09401,3,8
2017-10-02T20:20:00-00:00,2017-10-02,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.19463,4,8
2017-10-02T20:25:00-00:00,2017-10-02,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.12347,5,8
2017-10-02T20:30:00-00:00,2017-10-02,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.24278,6,8
2017-10-02T20:35:00-00:00,2017-10-02,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,20.93105,7,8
2017-10-02T20:40:00-00:00,2017-10-02,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,20.13745,8,8
2017-10-02T20:45:00-00:00,2017-10-02,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,20.93839,9,8
2017-10-02T20:50:00-00:00,2017-10-02,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,20.992179999999998,10,8
2017-10-02T20:55:00-00:00,2017-10-02,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,20.24728,11,8
2017-10-02T21:00:00-00:00,2017-10-02,14,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,18.8295,12,8
2017-10-02T21:05:00-00:00,2017-10-02,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,19.66178,1,8
2017-10-02T21:10:00-00:00,2017-10-02,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,20.22215,2,8
2017-10-02T21:15:00-00:00,2017-10-02,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,20.19119,3,8
2017-10-02T21:20:00-00:00,2017-10-02,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,23.62803,4,8
2017-10-02T21:25:00-00:00,2017-10-02,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,20.1626,5,8
2017-10-02T21:30:00-00:00,2017-10-02,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,20.051370000000002,6,8
2017-10-02T21:35:00-00:00,2017-10-02,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,20.19773,7,8
2017-10-02T21:40:00-00:00,2017-10-02,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,20.034010000000002,8,8
2017-10-02T21:45:00-00:00,2017-10-02,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,20.04772,9,8
2017-10-02T21:50:00-00:00,2017-10-02,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,22.16224,10,8
2017-10-02T21:55:00-00:00,2017-10-02,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,22.40459,11,8
2017-10-02T22:00:00-00:00,2017-10-02,15,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.76446,12,8
2017-10-02T22:05:00-00:00,2017-10-02,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,19.674670000000003,1,8
2017-10-02T22:10:00-00:00,2017-10-02,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,18.77731,2,8
2017-10-02T22:15:00-00:00,2017-10-02,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,13.259120000000001,3,8
2017-10-02T22:20:00-00:00,2017-10-02,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,13.10407,4,8
2017-10-02T22:25:00-00:00,2017-10-02,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,17.39698,5,8
2017-10-02T22:30:00-00:00,2017-10-02,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,17.39698,6,8
2017-10-02T22:35:00-00:00,2017-10-02,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,15.12405,7,8
2017-10-02T22:40:00-00:00,2017-10-02,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,14.78929,8,8
2017-10-02T22:45:00-00:00,2017-10-02,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,15.124820000000001,9,8
2017-10-02T22:50:00-00:00,2017-10-02,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,15.1203,10,8
2017-10-02T22:55:00-00:00,2017-10-02,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,14.712520000000001,11,8
2017-10-02T23:00:00-00:00,2017-10-02,16,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,17.74745,12,8
2017-10-02T23:05:00-00:00,2017-10-02,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,16.81745,1,8
2017-10-02T23:10:00-00:00,2017-10-02,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,16.715529999999998,2,8
2017-10-02T23:15:00-00:00,2017-10-02,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,17.7381,3,8
2017-10-02T23:20:00-00:00,2017-10-02,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.72152,4,8
2017-10-02T23:25:00-00:00,2017-10-02,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,20.63642,5,8
2017-10-02T23:30:00-00:00,2017-10-02,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.94744,6,8
2017-10-02T23:35:00-00:00,2017-10-02,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,16.574189999999998,7,8
2017-10-02T23:40:00-00:00,2017-10-02,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,20.14002,8,8
2017-10-02T23:45:00-00:00,2017-10-02,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.25641,9,8
2017-10-02T23:50:00-00:00,2017-10-02,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,23.78974,10,8
2017-10-02T23:55:00-00:00,2017-10-02,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,22.144389999999998,11,8
2017-10-03T00:00:00-00:00,2017-10-02,17,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,31.98531,12,8
2017-10-03T00:05:00-00:00,2017-10-02,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,17.158070000000002,1,8
2017-10-03T00:10:00-00:00,2017-10-02,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,16.52891,2,8
2017-10-03T00:15:00-00:00,2017-10-02,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,15.78275,3,8
2017-10-03T00:20:00-00:00,2017-10-02,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,17.94131,4,8
2017-10-03T00:25:00-00:00,2017-10-02,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,19.39387,5,8
2017-10-03T00:30:00-00:00,2017-10-02,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,20.34052,6,8
2017-10-03T00:35:00-00:00,2017-10-02,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,21.17201,7,8
2017-10-03T00:40:00-00:00,2017-10-02,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,36.135020000000004,8,8
2017-10-03T00:45:00-00:00,2017-10-02,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,98.58961,9,8
2017-10-03T00:50:00-00:00,2017-10-02,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,48.7427,10,8
2017-10-03T00:55:00-00:00,2017-10-02,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,40.472840000000005,11,8
2017-10-03T01:00:00-00:00,2017-10-02,18,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,45.434909999999995,12,8
2017-10-03T01:05:00-00:00,2017-10-02,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,22.5011,1,8
2017-10-03T01:10:00-00:00,2017-10-02,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,23.45845,2,8
2017-10-03T01:15:00-00:00,2017-10-02,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,23.86174,3,8
2017-10-03T01:20:00-00:00,2017-10-02,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.2484,4,8
2017-10-03T01:25:00-00:00,2017-10-02,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.10976,5,8
2017-10-03T01:30:00-00:00,2017-10-02,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,23.918120000000002,6,8
2017-10-03T01:35:00-00:00,2017-10-02,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.405920000000002,7,8
2017-10-03T01:40:00-00:00,2017-10-02,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.17869,8,8
2017-10-03T01:45:00-00:00,2017-10-02,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.41029,9,8
2017-10-03T01:50:00-00:00,2017-10-02,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.92395,10,8
2017-10-03T01:55:00-00:00,2017-10-02,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.12353,11,8
2017-10-03T02:00:00-00:00,2017-10-02,19,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,27.943379999999998,12,8
2017-10-03T02:05:00-00:00,2017-10-02,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,54.23653,1,8
2017-10-03T02:10:00-00:00,2017-10-02,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,50.11466,2,8
2017-10-03T02:15:00-00:00,2017-10-02,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,51.74797,3,8
2017-10-03T02:20:00-00:00,2017-10-02,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,60.8003,4,8
2017-10-03T02:25:00-00:00,2017-10-02,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,98.97019,5,8
2017-10-03T02:30:00-00:00,2017-10-02,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,395.17039,6,8
2017-10-03T02:35:00-00:00,2017-10-02,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,44.966840000000005,7,8
2017-10-03T02:40:00-00:00,2017-10-02,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,42.56225,8,8
2017-10-03T02:45:00-00:00,2017-10-02,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,37.37151,9,8
2017-10-03T02:50:00-00:00,2017-10-02,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,39.35347,10,8
2017-10-03T02:55:00-00:00,2017-10-02,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,39.16921,11,8
2017-10-03T03:00:00-00:00,2017-10-02,20,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,36.410470000000004,12,8
2017-10-03T03:05:00-00:00,2017-10-02,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,37.8641,1,8
2017-10-03T03:10:00-00:00,2017-10-02,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,36.84603,2,8
2017-10-03T03:15:00-00:00,2017-10-02,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,30.72825,3,8
2017-10-03T03:20:00-00:00,2017-10-02,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,36.13919,4,8
2017-10-03T03:25:00-00:00,2017-10-02,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,36.15051,5,8
2017-10-03T03:30:00-00:00,2017-10-02,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,30.739440000000002,6,8
2017-10-03T03:35:00-00:00,2017-10-02,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,28.41368,7,8
2017-10-03T03:40:00-00:00,2017-10-02,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,27.343000000000004,8,8
2017-10-03T03:45:00-00:00,2017-10-02,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.146720000000002,9,8
2017-10-03T03:50:00-00:00,2017-10-02,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.80307,10,8
2017-10-03T03:55:00-00:00,2017-10-02,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.730629999999998,11,8
2017-10-03T04:00:00-00:00,2017-10-02,21,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.015929999999997,12,8
2017-10-03T04:05:00-00:00,2017-10-02,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,33.88128,1,8
2017-10-03T04:10:00-00:00,2017-10-02,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,29.529290000000003,2,8
2017-10-03T04:15:00-00:00,2017-10-02,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,53.623909999999995,3,8
2017-10-03T04:20:00-00:00,2017-10-02,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,39.42083,4,8
2017-10-03T04:25:00-00:00,2017-10-02,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,30.533479999999997,5,8
2017-10-03T04:30:00-00:00,2017-10-02,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,27.4803,6,8
2017-10-03T04:35:00-00:00,2017-10-02,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.936970000000002,7,8
2017-10-03T04:40:00-00:00,2017-10-02,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.78442,8,8
2017-10-03T04:45:00-00:00,2017-10-02,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.17388,9,8
2017-10-03T04:50:00-00:00,2017-10-02,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,23.99921,10,8
2017-10-03T04:55:00-00:00,2017-10-02,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,24.635460000000002,11,8
2017-10-03T05:00:00-00:00,2017-10-02,22,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.03306,12,8
2017-10-03T05:05:00-00:00,2017-10-02,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.28997,1,8
2017-10-03T05:10:00-00:00,2017-10-02,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.26115,2,8
2017-10-03T05:15:00-00:00,2017-10-02,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,30.26343,3,8
2017-10-03T05:20:00-00:00,2017-10-02,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,36.30388,4,8
2017-10-03T05:25:00-00:00,2017-10-02,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,35.5275,5,8
2017-10-03T05:30:00-00:00,2017-10-02,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,33.171690000000005,6,8
2017-10-03T05:35:00-00:00,2017-10-02,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,27.77317,7,8
2017-10-03T05:40:00-00:00,2017-10-02,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,27.668470000000003,8,8
2017-10-03T05:45:00-00:00,2017-10-02,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,26.91023,9,8
2017-10-03T05:50:00-00:00,2017-10-02,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.85361,10,8
2017-10-03T05:55:00-00:00,2017-10-02,23,2C559EQ2_7_N001,2C559EQ2_7_N001,2C559EQ2_7_N001,RTM,LMP,LMP_PRC,2C559EQ2_7_N001,ALL,1,25.74996,11,8
